,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
0,2009/01/09,1nullnull,1nullnull,nullnullnull,134nullnull,,,,14nullnull,,,,,,,,,,,cloakcoin,cloakcoin
1,2009/01/10,nullnullnull,1nullnull,nullnullnull,134.23nullnull,,,,61nullnull,,,,,,,,,,,cloakcoin,cloakcoin
2,2009/01/11,1nullnull,1nullnull,nullnullnull,134.409nullnull,,,,93nullnull,,,,,,,,,,,cloakcoin,cloakcoin
3,2009/01/12,7nullnull,1nullnull,7nullnull,153.372nullnull,,,,102nullnull,,,,,,,,,,,cloakcoin,cloakcoin
4,2009/01/13,10nullnull,1nullnull,nullnullnull,134.667nullnull,,,,123nullnull,,,,,,,,,,,cloakcoin,cloakcoin
5,2009/01/14,20nullnull,1nullnull,1nullnull,138.194nullnull,,,,133nullnull,,,,,,,,,,,cloakcoin,cloakcoin
6,2009/01/15,18nullnull,1nullnull,8nullnull,157.579nullnull,,,,140nullnull,,,,,,,,,,,cloakcoin,cloakcoin
7,2009/01/16,16nullnull,1nullnull,2nullnull,139.87nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
8,2009/01/17,18nullnull,1nullnull,nullnullnull,134.853nullnull,,,,109nullnull,,,,,,,,,,,cloakcoin,cloakcoin
9,2009/01/18,16nullnull,1nullnull,1nullnull,138.944nullnull,,,,111nullnull,,,,,,,,,,,cloakcoin,cloakcoin
10,2009/01/19,22nullnull,1nullnull,2nullnull,151.896nullnull,,,,133nullnull,,,,,,,,,,,cloakcoin,cloakcoin
11,2009/01/20,21nullnull,1nullnull,1nullnull,143.728nullnull,,,,123nullnull,,,,,,,,,,,cloakcoin,cloakcoin
12,2009/01/21,22nullnull,1nullnull,1nullnull,137.99nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
13,2009/01/22,12nullnull,1nullnull,1nullnull,147.747nullnull,,,,102nullnull,,,,,,,,,,,cloakcoin,cloakcoin
14,2009/01/23,18nullnull,1nullnull,2nullnull,148.238nullnull,,,,95nullnull,,,,,,,,,,,cloakcoin,cloakcoin
15,2009/01/24,22nullnull,1nullnull,1nullnull,141.06nullnull,,,,212nullnull,,,,,,,,,,,cloakcoin,cloakcoin
16,2009/01/25,14nullnull,1nullnull,1nullnull,136nullnull,,,,193nullnull,,,,,,,,,,,cloakcoin,cloakcoin
17,2009/01/26,17nullnull,1nullnull,1nullnull,158.948nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
18,2009/01/27,8nullnull,1nullnull,1nullnull,139.309nullnull,,,,101nullnull,,,,,,,,,,,cloakcoin,cloakcoin
19,2009/01/28,23nullnull,1nullnull,nullnullnull,134.652nullnull,,,,112nullnull,,,,,,,,,,,cloakcoin,cloakcoin
20,2009/01/29,24nullnull,1nullnull,1nullnull,146.256nullnull,,,,134nullnull,,,,,,,,,,,cloakcoin,cloakcoin
21,2009/01/30,23nullnull,1nullnull,nullnullnull,134.872nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
