,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
0,2009/01/03,nullnullnull,204nullnull,nullnullnull,,,1nullnull,,,,,,,,,,,,,elacoin,elacoin
1,2009/01/04,nullnullnull,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,,,,,elacoin,elacoin
2,2009/01/05,nullnullnull,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,,,,,elacoin,elacoin
3,2009/01/06,nullnullnull,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,,,,,elacoin,elacoin
4,2009/01/07,nullnullnull,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,,,,,elacoin,elacoin
5,2009/01/08,nullnullnull,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,,,,,elacoin,elacoin
6,2009/01/09,nullnullnull,134nullnull,14nullnull,,,1nullnull,1nullnull,,,,,,,,,,,,elacoin,elacoin
7,2009/01/10,nullnullnull,134.23nullnull,61nullnull,,,1nullnull,nullnullnull,,,,,,,,,,,,elacoin,elacoin
8,2009/01/11,nullnullnull,134.409nullnull,93nullnull,,,1nullnull,1nullnull,,,,,,,,,,,,elacoin,elacoin
9,2009/01/12,7nullnull,153.372nullnull,102nullnull,,,1nullnull,7nullnull,,,,,,,,,,,,elacoin,elacoin
10,2009/01/13,nullnullnull,134.667nullnull,123nullnull,,,1nullnull,10nullnull,,,,,,,,,,,,elacoin,elacoin
11,2009/01/14,1nullnull,138.194nullnull,133nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
12,2009/01/15,8nullnull,157.579nullnull,140nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
13,2009/01/16,2nullnull,139.87nullnull,114nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
14,2009/01/17,nullnullnull,134.853nullnull,109nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
15,2009/01/18,1nullnull,138.944nullnull,111nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
16,2009/01/19,2nullnull,151.896nullnull,133nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
17,2009/01/20,1nullnull,143.728nullnull,123nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
18,2009/01/21,1nullnull,137.99nullnull,105nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
19,2009/01/22,1nullnull,147.747nullnull,102nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
20,2009/01/23,2nullnull,148.238nullnull,95nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
21,2009/01/24,1nullnull,141.06nullnull,212nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
22,2009/01/25,1nullnull,136nullnull,193nullnull,,,1nullnull,14nullnull,,,,,,,,,,,,elacoin,elacoin
23,2009/01/26,1nullnull,158.948nullnull,117nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
24,2009/01/27,1nullnull,139.309nullnull,101nullnull,,,1nullnull,8nullnull,,,,,,,,,,,,elacoin,elacoin
25,2009/01/28,nullnullnull,134.652nullnull,112nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
26,2009/01/29,1nullnull,146.256nullnull,134nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
27,2009/01/30,nullnullnull,134.872nullnull,117nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
28,2009/01/31,1nullnull,151.464nullnull,159nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
29,2009/02/01,1nullnull,137.204nullnull,116nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
30,2009/02/02,1nullnull,136.094nullnull,130nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
31,2009/02/03,16nullnull,167.496nullnull,154nullnull,,,1nullnull,50nullnull,,,,,,,,,,,,elacoin,elacoin
32,2009/02/04,nullnullnull,134.739nullnull,119nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
33,2009/02/05,nullnullnull,134.722nullnull,126nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
34,2009/02/06,nullnullnull,134.836nullnull,122nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
35,2009/02/07,4nullnull,159.31nullnull,156nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
36,2009/02/08,1nullnull,136.576nullnull,134nullnull,,,1nullnull,46nullnull,,,,,,,,,,,,elacoin,elacoin
37,2009/02/09,1nullnull,172.604nullnull,179nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
38,2009/02/10,nullnullnull,134.667nullnull,120nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
39,2009/02/11,2nullnull,148.128nullnull,147nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
40,2009/02/12,nullnullnull,134.874nullnull,119nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
41,2009/02/13,nullnullnull,134.903nullnull,124nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
42,2009/02/14,nullnullnull,134.787nullnull,136nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
43,2009/02/15,3nullnull,148.383nullnull,142nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
44,2009/02/16,1nullnull,163.172nullnull,153nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
45,2009/02/17,nullnullnull,134.897nullnull,117nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
46,2009/02/18,nullnullnull,134.941nullnull,118nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
47,2009/02/19,1nullnull,150.048nullnull,141nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
48,2009/02/20,nullnullnull,134.852nullnull,122nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
49,2009/02/21,nullnullnull,134.965nullnull,114nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
50,2009/02/22,4nullnull,147.545nullnull,133nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
51,2009/02/23,nullnullnull,134.991nullnull,108nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
52,2009/02/24,nullnullnull,134.934nullnull,106nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
53,2009/02/25,nullnullnull,134.867nullnull,105nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
54,2009/02/26,nullnullnull,134.963nullnull,107nullnull,,,1nullnull,14nullnull,,,,,,,,,,,,elacoin,elacoin
55,2009/02/27,1nullnull,170.8nullnull,152nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
56,2009/02/28,1nullnull,143.525nullnull,107nullnull,,,1nullnull,8nullnull,,,,,,,,,,,,elacoin,elacoin
57,2009/03/01,nullnullnull,134.952nullnull,105nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
58,2009/03/02,nullnullnull,134.963nullnull,108nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
59,2009/03/03,2nullnull,144.429nullnull,114nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
60,2009/03/04,2nullnull,163.712nullnull,130nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
61,2009/03/05,1nullnull,143.411nullnull,121nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
62,2009/03/06,nullnullnull,134.923nullnull,117nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
63,2009/03/07,nullnullnull,134.972nullnull,109nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
64,2009/03/08,3nullnull,162.591nullnull,142nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
65,2009/03/09,nullnullnull,134.713nullnull,108nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
66,2009/03/10,nullnullnull,134.972nullnull,107nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
67,2009/03/11,nullnullnull,134.886nullnull,114nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
68,2009/03/12,1nullnull,138.534nullnull,122nullnull,,,1nullnull,30nullnull,,,,,,,,,,,,elacoin,elacoin
69,2009/03/13,1nullnull,148.389nullnull,127nullnull,,,1nullnull,14nullnull,,,,,,,,,,,,elacoin,elacoin
70,2009/03/14,nullnullnull,134.791nullnull,110nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
71,2009/03/15,nullnullnull,134.967nullnull,123nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
