,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
0,2009/01/03,nullnullnull,1nullnull,,,,,,,,,nullnullnull,,,,204nullnull,,,,ybcoin,ybcoin
1,2009/01/04,nullnullnull,nullnullnull,,,,,,,,,nullnullnull,,,,nullnullnull,,,,ybcoin,ybcoin
2,2009/01/05,nullnullnull,nullnullnull,,,,,,,,,nullnullnull,,,,nullnullnull,,,,ybcoin,ybcoin
3,2009/01/06,nullnullnull,nullnullnull,,,,,,,,,nullnullnull,,,,nullnullnull,,,,ybcoin,ybcoin
4,2009/01/07,nullnullnull,nullnullnull,,,,,,,,,nullnullnull,,,,nullnullnull,,,,ybcoin,ybcoin
5,2009/01/08,nullnullnull,nullnullnull,,,,,,,,,nullnullnull,,,,nullnullnull,,,,ybcoin,ybcoin
6,2009/01/09,nullnullnull,1nullnull,,,,,,1nullnull,,,14nullnull,,,,134nullnull,,,,ybcoin,ybcoin
7,2009/01/10,nullnullnull,1nullnull,,,,,,nullnullnull,,,61nullnull,,,,134.23nullnull,,,,ybcoin,ybcoin
8,2009/01/11,nullnullnull,1nullnull,,,,,,1nullnull,,,93nullnull,,,,134.409nullnull,,,,ybcoin,ybcoin
9,2009/01/12,7nullnull,1nullnull,,,,,,7nullnull,,,102nullnull,,,,153.372nullnull,,,,ybcoin,ybcoin
10,2009/01/13,nullnullnull,1nullnull,,,,,,10nullnull,,,123nullnull,,,,134.667nullnull,,,,ybcoin,ybcoin
11,2009/01/14,1nullnull,1nullnull,,,,,,20nullnull,,,133nullnull,,,,138.194nullnull,,,,ybcoin,ybcoin
12,2009/01/15,8nullnull,1nullnull,,,,,,18nullnull,,,140nullnull,,,,157.579nullnull,,,,ybcoin,ybcoin
13,2009/01/16,2nullnull,1nullnull,,,,,,16nullnull,,,114nullnull,,,,139.87nullnull,,,,ybcoin,ybcoin
14,2009/01/17,nullnullnull,1nullnull,,,,,,18nullnull,,,109nullnull,,,,134.853nullnull,,,,ybcoin,ybcoin
15,2009/01/18,1nullnull,1nullnull,,,,,,16nullnull,,,111nullnull,,,,138.944nullnull,,,,ybcoin,ybcoin
16,2009/01/19,2nullnull,1nullnull,,,,,,22nullnull,,,133nullnull,,,,151.896nullnull,,,,ybcoin,ybcoin
17,2009/01/20,1nullnull,1nullnull,,,,,,21nullnull,,,123nullnull,,,,143.728nullnull,,,,ybcoin,ybcoin
18,2009/01/21,1nullnull,1nullnull,,,,,,22nullnull,,,105nullnull,,,,137.99nullnull,,,,ybcoin,ybcoin
19,2009/01/22,1nullnull,1nullnull,,,,,,12nullnull,,,102nullnull,,,,147.747nullnull,,,,ybcoin,ybcoin
20,2009/01/23,2nullnull,1nullnull,,,,,,18nullnull,,,95nullnull,,,,148.238nullnull,,,,ybcoin,ybcoin
21,2009/01/24,1nullnull,1nullnull,,,,,,22nullnull,,,212nullnull,,,,141.06nullnull,,,,ybcoin,ybcoin
22,2009/01/25,1nullnull,1nullnull,,,,,,14nullnull,,,193nullnull,,,,136nullnull,,,,ybcoin,ybcoin
23,2009/01/26,1nullnull,1nullnull,,,,,,17nullnull,,,117nullnull,,,,158.948nullnull,,,,ybcoin,ybcoin
24,2009/01/27,1nullnull,1nullnull,,,,,,8nullnull,,,101nullnull,,,,139.309nullnull,,,,ybcoin,ybcoin
25,2009/01/28,nullnullnull,1nullnull,,,,,,23nullnull,,,112nullnull,,,,134.652nullnull,,,,ybcoin,ybcoin
26,2009/01/29,1nullnull,1nullnull,,,,,,24nullnull,,,134nullnull,,,,146.256nullnull,,,,ybcoin,ybcoin
27,2009/01/30,nullnullnull,1nullnull,,,,,,23nullnull,,,117nullnull,,,,134.872nullnull,,,,ybcoin,ybcoin
28,2009/01/31,1nullnull,1nullnull,,,,,,36nullnull,,,159nullnull,,,,151.464nullnull,,,,ybcoin,ybcoin
29,2009/02/01,1nullnull,1nullnull,,,,,,31nullnull,,,116nullnull,,,,137.204nullnull,,,,ybcoin,ybcoin
30,2009/02/02,1nullnull,1nullnull,,,,,,37nullnull,,,130nullnull,,,,136.094nullnull,,,,ybcoin,ybcoin
31,2009/02/03,16nullnull,1nullnull,,,,,,50nullnull,,,154nullnull,,,,167.496nullnull,,,,ybcoin,ybcoin
32,2009/02/04,nullnullnull,1nullnull,,,,,,26nullnull,,,119nullnull,,,,134.739nullnull,,,,ybcoin,ybcoin
33,2009/02/05,nullnullnull,1nullnull,,,,,,34nullnull,,,126nullnull,,,,134.722nullnull,,,,ybcoin,ybcoin
34,2009/02/06,nullnullnull,1nullnull,,,,,,19nullnull,,,122nullnull,,,,134.836nullnull,,,,ybcoin,ybcoin
35,2009/02/07,4nullnull,1nullnull,,,,,,32nullnull,,,156nullnull,,,,159.31nullnull,,,,ybcoin,ybcoin
36,2009/02/08,1nullnull,1nullnull,,,,,,46nullnull,,,134nullnull,,,,136.576nullnull,,,,ybcoin,ybcoin
37,2009/02/09,1nullnull,1nullnull,,,,,,34nullnull,,,179nullnull,,,,172.604nullnull,,,,ybcoin,ybcoin
38,2009/02/10,nullnullnull,1nullnull,,,,,,18nullnull,,,120nullnull,,,,134.667nullnull,,,,ybcoin,ybcoin
39,2009/02/11,2nullnull,1nullnull,,,,,,27nullnull,,,147nullnull,,,,148.128nullnull,,,,ybcoin,ybcoin
40,2009/02/12,nullnullnull,1nullnull,,,,,,22nullnull,,,119nullnull,,,,134.874nullnull,,,,ybcoin,ybcoin
41,2009/02/13,nullnullnull,1nullnull,,,,,,27nullnull,,,124nullnull,,,,134.903nullnull,,,,ybcoin,ybcoin
42,2009/02/14,nullnullnull,1nullnull,,,,,,29nullnull,,,136nullnull,,,,134.787nullnull,,,,ybcoin,ybcoin
43,2009/02/15,3nullnull,1nullnull,,,,,,32nullnull,,,142nullnull,,,,148.383nullnull,,,,ybcoin,ybcoin
44,2009/02/16,1nullnull,1nullnull,,,,,,26nullnull,,,153nullnull,,,,163.172nullnull,,,,ybcoin,ybcoin
45,2009/02/17,nullnullnull,1nullnull,,,,,,27nullnull,,,117nullnull,,,,134.897nullnull,,,,ybcoin,ybcoin
46,2009/02/18,nullnullnull,1nullnull,,,,,,23nullnull,,,118nullnull,,,,134.941nullnull,,,,ybcoin,ybcoin
47,2009/02/19,1nullnull,1nullnull,,,,,,37nullnull,,,141nullnull,,,,150.048nullnull,,,,ybcoin,ybcoin
48,2009/02/20,nullnullnull,1nullnull,,,,,,29nullnull,,,122nullnull,,,,134.852nullnull,,,,ybcoin,ybcoin
49,2009/02/21,nullnullnull,1nullnull,,,,,,22nullnull,,,114nullnull,,,,134.965nullnull,,,,ybcoin,ybcoin
50,2009/02/22,4nullnull,1nullnull,,,,,,28nullnull,,,133nullnull,,,,147.545nullnull,,,,ybcoin,ybcoin
51,2009/02/23,nullnullnull,1nullnull,,,,,,22nullnull,,,108nullnull,,,,134.991nullnull,,,,ybcoin,ybcoin
52,2009/02/24,nullnullnull,1nullnull,,,,,,16nullnull,,,106nullnull,,,,134.934nullnull,,,,ybcoin,ybcoin
53,2009/02/25,nullnullnull,1nullnull,,,,,,16nullnull,,,105nullnull,,,,134.867nullnull,,,,ybcoin,ybcoin
54,2009/02/26,nullnullnull,1nullnull,,,,,,14nullnull,,,107nullnull,,,,134.963nullnull,,,,ybcoin,ybcoin
55,2009/02/27,1nullnull,1nullnull,,,,,,26nullnull,,,152nullnull,,,,170.8nullnull,,,,ybcoin,ybcoin
56,2009/02/28,1nullnull,1nullnull,,,,,,8nullnull,,,107nullnull,,,,143.525nullnull,,,,ybcoin,ybcoin
57,2009/03/01,nullnullnull,1nullnull,,,,,,16nullnull,,,105nullnull,,,,134.952nullnull,,,,ybcoin,ybcoin
58,2009/03/02,nullnullnull,1nullnull,,,,,,15nullnull,,,108nullnull,,,,134.963nullnull,,,,ybcoin,ybcoin
59,2009/03/03,2nullnull,1nullnull,,,,,,17nullnull,,,114nullnull,,,,144.429nullnull,,,,ybcoin,ybcoin
60,2009/03/04,2nullnull,1nullnull,,,,,,22nullnull,,,130nullnull,,,,163.712nullnull,,,,ybcoin,ybcoin
61,2009/03/05,1nullnull,1nullnull,,,,,,23nullnull,,,121nullnull,,,,143.411nullnull,,,,ybcoin,ybcoin
62,2009/03/06,nullnullnull,1nullnull,,,,,,31nullnull,,,117nullnull,,,,134.923nullnull,,,,ybcoin,ybcoin
63,2009/03/07,nullnullnull,1nullnull,,,,,,25nullnull,,,109nullnull,,,,134.972nullnull,,,,ybcoin,ybcoin
64,2009/03/08,3nullnull,1nullnull,,,,,,19nullnull,,,142nullnull,,,,162.591nullnull,,,,ybcoin,ybcoin
65,2009/03/09,nullnullnull,1nullnull,,,,,,21nullnull,,,108nullnull,,,,134.713nullnull,,,,ybcoin,ybcoin
66,2009/03/10,nullnullnull,1nullnull,,,,,,21nullnull,,,107nullnull,,,,134.972nullnull,,,,ybcoin,ybcoin
67,2009/03/11,nullnullnull,1nullnull,,,,,,25nullnull,,,114nullnull,,,,134.886nullnull,,,,ybcoin,ybcoin
68,2009/03/12,1nullnull,1nullnull,,,,,,30nullnull,,,122nullnull,,,,138.534nullnull,,,,ybcoin,ybcoin
69,2009/03/13,1nullnull,1nullnull,,,,,,14nullnull,,,127nullnull,,,,148.389nullnull,,,,ybcoin,ybcoin
70,2009/03/14,nullnullnull,1nullnull,,,,,,24nullnull,,,110nullnull,,,,134.791nullnull,,,,ybcoin,ybcoin
71,2009/03/15,nullnullnull,1nullnull,,,,,,28nullnull,,,123nullnull,,,,134.967nullnull,,,,ybcoin,ybcoin
72,2009/03/16,1nullnull,1nullnull,,,,,,28nullnull,,,170nullnull,,,,180.512nullnull,,,,ybcoin,ybcoin
73,2009/03/17,nullnullnull,1nullnull,,,,,,24nullnull,,,114nullnull,,,,134.965nullnull,,,,ybcoin,ybcoin
