,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
0,,,2009/01/03,1nullnull,,,,,nullnullnull,,204nullnull,,nullnullnull,,,,,,,namecoin,nmc
1,,,2009/01/04,nullnullnull,,,,,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,namecoin,nmc
2,,,2009/01/05,nullnullnull,,,,,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,namecoin,nmc
3,,,2009/01/06,nullnullnull,,,,,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,namecoin,nmc
4,,,2009/01/07,nullnullnull,,,,,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,namecoin,nmc
5,,,2009/01/08,nullnullnull,,,,,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,namecoin,nmc
6,,,2009/01/09,1nullnull,,1nullnull,,,nullnullnull,,134nullnull,,14nullnull,,,,,,,namecoin,nmc
7,,,2009/01/10,1nullnull,,nullnullnull,,,nullnullnull,,134.23nullnull,,61nullnull,,,,,,,namecoin,nmc
8,,,2009/01/11,1nullnull,,1nullnull,,,nullnullnull,,134.409nullnull,,93nullnull,,,,,,,namecoin,nmc
9,,,2009/01/12,1nullnull,,7nullnull,,,7nullnull,,153.372nullnull,,102nullnull,,,,,,,namecoin,nmc
10,,,2009/01/13,1nullnull,,10nullnull,,,nullnullnull,,134.667nullnull,,123nullnull,,,,,,,namecoin,nmc
11,,,2009/01/14,1nullnull,,20nullnull,,,1nullnull,,138.194nullnull,,133nullnull,,,,,,,namecoin,nmc
12,,,2009/01/15,1nullnull,,18nullnull,,,8nullnull,,157.579nullnull,,140nullnull,,,,,,,namecoin,nmc
13,,,2009/01/16,1nullnull,,16nullnull,,,2nullnull,,139.87nullnull,,114nullnull,,,,,,,namecoin,nmc
14,,,2009/01/17,1nullnull,,18nullnull,,,nullnullnull,,134.853nullnull,,109nullnull,,,,,,,namecoin,nmc
15,,,2009/01/18,1nullnull,,16nullnull,,,1nullnull,,138.944nullnull,,111nullnull,,,,,,,namecoin,nmc
16,,,2009/01/19,1nullnull,,22nullnull,,,2nullnull,,151.896nullnull,,133nullnull,,,,,,,namecoin,nmc
17,,,2009/01/20,1nullnull,,21nullnull,,,1nullnull,,143.728nullnull,,123nullnull,,,,,,,namecoin,nmc
18,,,2009/01/21,1nullnull,,22nullnull,,,1nullnull,,137.99nullnull,,105nullnull,,,,,,,namecoin,nmc
19,,,2009/01/22,1nullnull,,12nullnull,,,1nullnull,,147.747nullnull,,102nullnull,,,,,,,namecoin,nmc
20,,,2009/01/23,1nullnull,,18nullnull,,,2nullnull,,148.238nullnull,,95nullnull,,,,,,,namecoin,nmc
21,,,2009/01/24,1nullnull,,22nullnull,,,1nullnull,,141.06nullnull,,212nullnull,,,,,,,namecoin,nmc
22,,,2009/01/25,1nullnull,,14nullnull,,,1nullnull,,136nullnull,,193nullnull,,,,,,,namecoin,nmc
23,,,2009/01/26,1nullnull,,17nullnull,,,1nullnull,,158.948nullnull,,117nullnull,,,,,,,namecoin,nmc
24,,,2009/01/27,1nullnull,,8nullnull,,,1nullnull,,139.309nullnull,,101nullnull,,,,,,,namecoin,nmc
25,,,2009/01/28,1nullnull,,23nullnull,,,nullnullnull,,134.652nullnull,,112nullnull,,,,,,,namecoin,nmc
26,,,2009/01/29,1nullnull,,24nullnull,,,1nullnull,,146.256nullnull,,134nullnull,,,,,,,namecoin,nmc
27,,,2009/01/30,1nullnull,,23nullnull,,,nullnullnull,,134.872nullnull,,117nullnull,,,,,,,namecoin,nmc
28,,,2009/01/31,1nullnull,,36nullnull,,,1nullnull,,151.464nullnull,,159nullnull,,,,,,,namecoin,nmc
29,,,2009/02/01,1nullnull,,31nullnull,,,1nullnull,,137.204nullnull,,116nullnull,,,,,,,namecoin,nmc
30,,,2009/02/02,1nullnull,,37nullnull,,,1nullnull,,136.094nullnull,,130nullnull,,,,,,,namecoin,nmc
31,,,2009/02/03,1nullnull,,50nullnull,,,16nullnull,,167.496nullnull,,154nullnull,,,,,,,namecoin,nmc
32,,,2009/02/04,1nullnull,,26nullnull,,,nullnullnull,,134.739nullnull,,119nullnull,,,,,,,namecoin,nmc
33,,,2009/02/05,1nullnull,,34nullnull,,,nullnullnull,,134.722nullnull,,126nullnull,,,,,,,namecoin,nmc
34,,,2009/02/06,1nullnull,,19nullnull,,,nullnullnull,,134.836nullnull,,122nullnull,,,,,,,namecoin,nmc
35,,,2009/02/07,1nullnull,,32nullnull,,,4nullnull,,159.31nullnull,,156nullnull,,,,,,,namecoin,nmc
36,,,2009/02/08,1nullnull,,46nullnull,,,1nullnull,,136.576nullnull,,134nullnull,,,,,,,namecoin,nmc
37,,,2009/02/09,1nullnull,,34nullnull,,,1nullnull,,172.604nullnull,,179nullnull,,,,,,,namecoin,nmc
38,,,2009/02/10,1nullnull,,18nullnull,,,nullnullnull,,134.667nullnull,,120nullnull,,,,,,,namecoin,nmc
39,,,2009/02/11,1nullnull,,27nullnull,,,2nullnull,,148.128nullnull,,147nullnull,,,,,,,namecoin,nmc
40,,,2009/02/12,1nullnull,,22nullnull,,,nullnullnull,,134.874nullnull,,119nullnull,,,,,,,namecoin,nmc
41,,,2009/02/13,1nullnull,,27nullnull,,,nullnullnull,,134.903nullnull,,124nullnull,,,,,,,namecoin,nmc
42,,,2009/02/14,1nullnull,,29nullnull,,,nullnullnull,,134.787nullnull,,136nullnull,,,,,,,namecoin,nmc
