,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
0,2009/01/03,nullnullnull,,,,,nullnullnull,1nullnull,,,204nullnull,,,,,,,,,polcoin,polcoin
1,2009/01/04,nullnullnull,,,,,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,polcoin,polcoin
2,2009/01/05,nullnullnull,,,,,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,polcoin,polcoin
3,2009/01/06,nullnullnull,,,,,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,polcoin,polcoin
4,2009/01/07,nullnullnull,,,,,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,polcoin,polcoin
5,2009/01/08,nullnullnull,,,,,nullnullnull,nullnullnull,,,nullnullnull,,,,,,,,,polcoin,polcoin
6,2009/01/09,nullnullnull,1nullnull,,,,14nullnull,1nullnull,,,134nullnull,,,,,,,,,polcoin,polcoin
7,2009/01/10,nullnullnull,nullnullnull,,,,61nullnull,1nullnull,,,134.23nullnull,,,,,,,,,polcoin,polcoin
8,2009/01/11,nullnullnull,1nullnull,,,,93nullnull,1nullnull,,,134.409nullnull,,,,,,,,,polcoin,polcoin
9,2009/01/12,7nullnull,7nullnull,,,,102nullnull,1nullnull,,,153.372nullnull,,,,,,,,,polcoin,polcoin
10,2009/01/13,nullnullnull,10nullnull,,,,123nullnull,1nullnull,,,134.667nullnull,,,,,,,,,polcoin,polcoin
11,2009/01/14,1nullnull,20nullnull,,,,133nullnull,1nullnull,,,138.194nullnull,,,,,,,,,polcoin,polcoin
12,2009/01/15,8nullnull,18nullnull,,,,140nullnull,1nullnull,,,157.579nullnull,,,,,,,,,polcoin,polcoin
13,2009/01/16,2nullnull,16nullnull,,,,114nullnull,1nullnull,,,139.87nullnull,,,,,,,,,polcoin,polcoin
14,2009/01/17,nullnullnull,18nullnull,,,,109nullnull,1nullnull,,,134.853nullnull,,,,,,,,,polcoin,polcoin
15,2009/01/18,1nullnull,16nullnull,,,,111nullnull,1nullnull,,,138.944nullnull,,,,,,,,,polcoin,polcoin
16,2009/01/19,2nullnull,22nullnull,,,,133nullnull,1nullnull,,,151.896nullnull,,,,,,,,,polcoin,polcoin
17,2009/01/20,1nullnull,21nullnull,,,,123nullnull,1nullnull,,,143.728nullnull,,,,,,,,,polcoin,polcoin
18,2009/01/21,1nullnull,22nullnull,,,,105nullnull,1nullnull,,,137.99nullnull,,,,,,,,,polcoin,polcoin
19,2009/01/22,1nullnull,12nullnull,,,,102nullnull,1nullnull,,,147.747nullnull,,,,,,,,,polcoin,polcoin
20,2009/01/23,2nullnull,18nullnull,,,,95nullnull,1nullnull,,,148.238nullnull,,,,,,,,,polcoin,polcoin
21,2009/01/24,1nullnull,22nullnull,,,,212nullnull,1nullnull,,,141.06nullnull,,,,,,,,,polcoin,polcoin
22,2009/01/25,1nullnull,14nullnull,,,,193nullnull,1nullnull,,,136nullnull,,,,,,,,,polcoin,polcoin
23,2009/01/26,1nullnull,17nullnull,,,,117nullnull,1nullnull,,,158.948nullnull,,,,,,,,,polcoin,polcoin
24,2009/01/27,1nullnull,8nullnull,,,,101nullnull,1nullnull,,,139.309nullnull,,,,,,,,,polcoin,polcoin
25,2009/01/28,nullnullnull,23nullnull,,,,112nullnull,1nullnull,,,134.652nullnull,,,,,,,,,polcoin,polcoin
26,2009/01/29,1nullnull,24nullnull,,,,134nullnull,1nullnull,,,146.256nullnull,,,,,,,,,polcoin,polcoin
27,2009/01/30,nullnullnull,23nullnull,,,,117nullnull,1nullnull,,,134.872nullnull,,,,,,,,,polcoin,polcoin
28,2009/01/31,1nullnull,36nullnull,,,,159nullnull,1nullnull,,,151.464nullnull,,,,,,,,,polcoin,polcoin
29,2009/02/01,1nullnull,31nullnull,,,,116nullnull,1nullnull,,,137.204nullnull,,,,,,,,,polcoin,polcoin
30,2009/02/02,1nullnull,37nullnull,,,,130nullnull,1nullnull,,,136.094nullnull,,,,,,,,,polcoin,polcoin
31,2009/02/03,16nullnull,50nullnull,,,,154nullnull,1nullnull,,,167.496nullnull,,,,,,,,,polcoin,polcoin
32,2009/02/04,nullnullnull,26nullnull,,,,119nullnull,1nullnull,,,134.739nullnull,,,,,,,,,polcoin,polcoin
33,2009/02/05,nullnullnull,34nullnull,,,,126nullnull,1nullnull,,,134.722nullnull,,,,,,,,,polcoin,polcoin
34,2009/02/06,nullnullnull,19nullnull,,,,122nullnull,1nullnull,,,134.836nullnull,,,,,,,,,polcoin,polcoin
35,2009/02/07,4nullnull,32nullnull,,,,156nullnull,1nullnull,,,159.31nullnull,,,,,,,,,polcoin,polcoin
36,2009/02/08,1nullnull,46nullnull,,,,134nullnull,1nullnull,,,136.576nullnull,,,,,,,,,polcoin,polcoin
37,2009/02/09,1nullnull,34nullnull,,,,179nullnull,1nullnull,,,172.604nullnull,,,,,,,,,polcoin,polcoin
38,2009/02/10,nullnullnull,18nullnull,,,,120nullnull,1nullnull,,,134.667nullnull,,,,,,,,,polcoin,polcoin
39,2009/02/11,2nullnull,27nullnull,,,,147nullnull,1nullnull,,,148.128nullnull,,,,,,,,,polcoin,polcoin
40,2009/02/12,nullnullnull,22nullnull,,,,119nullnull,1nullnull,,,134.874nullnull,,,,,,,,,polcoin,polcoin
41,2009/02/13,nullnullnull,27nullnull,,,,124nullnull,1nullnull,,,134.903nullnull,,,,,,,,,polcoin,polcoin
