,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
0,2009/01/03,204nullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,1nullnull,,,suncoin,suncoin
1,2009/01/04,nullnullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,nullnullnull,,,suncoin,suncoin
2,2009/01/05,nullnullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,nullnullnull,,,suncoin,suncoin
3,2009/01/06,nullnullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,nullnullnull,,,suncoin,suncoin
4,2009/01/07,nullnullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,nullnullnull,,,suncoin,suncoin
5,2009/01/08,nullnullnull,,,,,,,,,,,,nullnullnull,,nullnullnull,nullnullnull,,,suncoin,suncoin
6,2009/01/09,134nullnull,,,,,,,,,1nullnull,,,nullnullnull,,14nullnull,1nullnull,,,suncoin,suncoin
7,2009/01/10,134.23nullnull,,,,,,,,,nullnullnull,,,nullnullnull,,61nullnull,1nullnull,,,suncoin,suncoin
8,2009/01/11,134.409nullnull,,,,,,,,,1nullnull,,,nullnullnull,,93nullnull,1nullnull,,,suncoin,suncoin
9,2009/01/12,153.372nullnull,,,,,,,,,7nullnull,,,7nullnull,,102nullnull,1nullnull,,,suncoin,suncoin
10,2009/01/13,134.667nullnull,,,,,,,,,10nullnull,,,nullnullnull,,123nullnull,1nullnull,,,suncoin,suncoin
11,2009/01/14,138.194nullnull,,,,,,,,,20nullnull,,,1nullnull,,133nullnull,1nullnull,,,suncoin,suncoin
12,2009/01/15,157.579nullnull,,,,,,,,,18nullnull,,,8nullnull,,140nullnull,1nullnull,,,suncoin,suncoin
13,2009/01/16,139.87nullnull,,,,,,,,,16nullnull,,,2nullnull,,114nullnull,1nullnull,,,suncoin,suncoin
14,2009/01/17,134.853nullnull,,,,,,,,,18nullnull,,,nullnullnull,,109nullnull,1nullnull,,,suncoin,suncoin
15,2009/01/18,138.944nullnull,,,,,,,,,16nullnull,,,1nullnull,,111nullnull,1nullnull,,,suncoin,suncoin
16,2009/01/19,151.896nullnull,,,,,,,,,22nullnull,,,2nullnull,,133nullnull,1nullnull,,,suncoin,suncoin
17,2009/01/20,143.728nullnull,,,,,,,,,21nullnull,,,1nullnull,,123nullnull,1nullnull,,,suncoin,suncoin
18,2009/01/21,137.99nullnull,,,,,,,,,22nullnull,,,1nullnull,,105nullnull,1nullnull,,,suncoin,suncoin
19,2009/01/22,147.747nullnull,,,,,,,,,12nullnull,,,1nullnull,,102nullnull,1nullnull,,,suncoin,suncoin
20,2009/01/23,148.238nullnull,,,,,,,,,18nullnull,,,2nullnull,,95nullnull,1nullnull,,,suncoin,suncoin
21,2009/01/24,141.06nullnull,,,,,,,,,22nullnull,,,1nullnull,,212nullnull,1nullnull,,,suncoin,suncoin
22,2009/01/25,136nullnull,,,,,,,,,14nullnull,,,1nullnull,,193nullnull,1nullnull,,,suncoin,suncoin
23,2009/01/26,158.948nullnull,,,,,,,,,17nullnull,,,1nullnull,,117nullnull,1nullnull,,,suncoin,suncoin
24,2009/01/27,139.309nullnull,,,,,,,,,8nullnull,,,1nullnull,,101nullnull,1nullnull,,,suncoin,suncoin
25,2009/01/28,134.652nullnull,,,,,,,,,23nullnull,,,nullnullnull,,112nullnull,1nullnull,,,suncoin,suncoin
26,2009/01/29,146.256nullnull,,,,,,,,,24nullnull,,,1nullnull,,134nullnull,1nullnull,,,suncoin,suncoin
27,2009/01/30,134.872nullnull,,,,,,,,,23nullnull,,,nullnullnull,,117nullnull,1nullnull,,,suncoin,suncoin
28,2009/01/31,151.464nullnull,,,,,,,,,36nullnull,,,1nullnull,,159nullnull,1nullnull,,,suncoin,suncoin
29,2009/02/01,137.204nullnull,,,,,,,,,31nullnull,,,1nullnull,,116nullnull,1nullnull,,,suncoin,suncoin
30,2009/02/02,136.094nullnull,,,,,,,,,37nullnull,,,1nullnull,,130nullnull,1nullnull,,,suncoin,suncoin
31,2009/02/03,167.496nullnull,,,,,,,,,50nullnull,,,16nullnull,,154nullnull,1nullnull,,,suncoin,suncoin
32,2009/02/04,134.739nullnull,,,,,,,,,26nullnull,,,nullnullnull,,119nullnull,1nullnull,,,suncoin,suncoin
33,2009/02/05,134.722nullnull,,,,,,,,,34nullnull,,,nullnullnull,,126nullnull,1nullnull,,,suncoin,suncoin
34,2009/02/06,134.836nullnull,,,,,,,,,19nullnull,,,nullnullnull,,122nullnull,1nullnull,,,suncoin,suncoin
35,2009/02/07,159.31nullnull,,,,,,,,,32nullnull,,,4nullnull,,156nullnull,1nullnull,,,suncoin,suncoin
36,2009/02/08,136.576nullnull,,,,,,,,,46nullnull,,,1nullnull,,134nullnull,1nullnull,,,suncoin,suncoin
37,2009/02/09,172.604nullnull,,,,,,,,,34nullnull,,,1nullnull,,179nullnull,1nullnull,,,suncoin,suncoin
38,2009/02/10,134.667nullnull,,,,,,,,,18nullnull,,,nullnullnull,,120nullnull,1nullnull,,,suncoin,suncoin
39,2009/02/11,148.128nullnull,,,,,,,,,27nullnull,,,2nullnull,,147nullnull,1nullnull,,,suncoin,suncoin
40,2009/02/12,134.874nullnull,,,,,,,,,22nullnull,,,nullnullnull,,119nullnull,1nullnull,,,suncoin,suncoin
41,2009/02/13,134.903nullnull,,,,,,,,,27nullnull,,,nullnullnull,,124nullnull,1nullnull,,,suncoin,suncoin
42,2009/02/14,134.787nullnull,,,,,,,,,29nullnull,,,nullnullnull,,136nullnull,1nullnull,,,suncoin,suncoin
43,2009/02/15,148.383nullnull,,,,,,,,,32nullnull,,,3nullnull,,142nullnull,1nullnull,,,suncoin,suncoin
44,2009/02/16,163.172nullnull,,,,,,,,,26nullnull,,,1nullnull,,153nullnull,1nullnull,,,suncoin,suncoin
45,2009/02/17,134.897nullnull,,,,,,,,,27nullnull,,,nullnullnull,,117nullnull,1nullnull,,,suncoin,suncoin
46,2009/02/18,134.941nullnull,,,,,,,,,23nullnull,,,nullnullnull,,118nullnull,1nullnull,,,suncoin,suncoin
47,2009/02/19,150.048nullnull,,,,,,,,,37nullnull,,,1nullnull,,141nullnull,1nullnull,,,suncoin,suncoin
48,2009/02/20,134.852nullnull,,,,,,,,,29nullnull,,,nullnullnull,,122nullnull,1nullnull,,,suncoin,suncoin
