,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1,2009/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2,2009/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3,2009/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4,2009/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
5,2009/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
6,2009/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
7,2009/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
8,2009/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
9,2009/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
10,2009/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
11,2009/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
12,2009/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
13,2009/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
14,2009/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
15,2009/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
16,2009/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
17,2009/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
18,2009/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
19,2009/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
20,2009/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
21,2009/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
22,2009/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
23,2009/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
24,2009/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
25,2009/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
26,2009/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
27,2009/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
28,2009/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
29,2009/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
30,2009/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
31,2009/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
32,2009/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
33,2009/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
34,2009/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
35,2009/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
36,2009/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
37,2009/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
38,2009/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
39,2009/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
40,2009/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
41,2009/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
42,2009/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
43,2009/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
44,2009/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
45,2009/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
46,2009/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
47,2009/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
48,2009/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
49,2009/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
50,2009/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
51,2009/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
52,2009/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
53,2009/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
54,2009/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
55,2009/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
56,2009/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
57,2009/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
58,2009/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
59,2009/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
60,2009/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
61,2009/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
62,2009/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
63,2009/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
64,2009/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
65,2009/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
66,2009/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
67,2009/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
68,2009/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
69,2009/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
70,2009/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
71,2009/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
72,2009/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
73,2009/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
