,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
0,2010/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1,2010/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2,2010/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3,2010/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
4,2010/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
5,2010/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
6,2010/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
7,2010/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
8,2010/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
9,2010/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
10,2010/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
11,2010/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
12,2010/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
13,2010/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
14,2010/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
15,2010/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
16,2010/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
17,2010/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
18,2010/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
19,2010/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
20,2010/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
21,2010/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
22,2010/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
23,2010/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
24,2010/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
25,2010/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
26,2010/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
27,2010/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
28,2010/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
29,2010/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
30,2010/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
31,2010/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
32,2010/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
33,2010/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
34,2010/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
35,2010/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
36,2010/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
37,2010/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
38,2010/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
39,2010/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
40,2010/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
41,2010/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
42,2010/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
43,2010/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
44,2010/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
45,2010/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
46,2010/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
47,2010/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
48,2010/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
49,2010/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
50,2010/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
51,2010/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
52,2010/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
53,2010/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
