,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
0,2009/01/03,204nullnull,,,,,,nullnullnull,nullnullnull,,,,1nullnull,,,,,,,worldcoin,worldcoin
1,2009/01/04,nullnullnull,,,,,,nullnullnull,nullnullnull,,,,nullnullnull,,,,,,,worldcoin,worldcoin
2,2009/01/05,nullnullnull,,,,,,nullnullnull,nullnullnull,,,,nullnullnull,,,,,,,worldcoin,worldcoin
3,2009/01/06,nullnullnull,,,,,,nullnullnull,nullnullnull,,,,nullnullnull,,,,,,,worldcoin,worldcoin
4,2009/01/07,nullnullnull,,,,,,nullnullnull,nullnullnull,,,,nullnullnull,,,,,,,worldcoin,worldcoin
5,2009/01/08,nullnullnull,,,,,,nullnullnull,nullnullnull,,,,nullnullnull,,,,,,,worldcoin,worldcoin
6,2009/01/09,134nullnull,,,,,,nullnullnull,14nullnull,,1nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
7,2009/01/10,134.23nullnull,,,,,,nullnullnull,61nullnull,,nullnullnull,,1nullnull,,,,,,,worldcoin,worldcoin
8,2009/01/11,134.409nullnull,,,,,,nullnullnull,93nullnull,,1nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
9,2009/01/12,153.372nullnull,,,,,,7nullnull,102nullnull,,7nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
10,2009/01/13,134.667nullnull,,,,,,nullnullnull,123nullnull,,10nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
11,2009/01/14,138.194nullnull,,,,,,1nullnull,133nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
12,2009/01/15,157.579nullnull,,,,,,8nullnull,140nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
13,2009/01/16,139.87nullnull,,,,,,2nullnull,114nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
14,2009/01/17,134.853nullnull,,,,,,nullnullnull,109nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
15,2009/01/18,138.944nullnull,,,,,,1nullnull,111nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
16,2009/01/19,151.896nullnull,,,,,,2nullnull,133nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
17,2009/01/20,143.728nullnull,,,,,,1nullnull,123nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
18,2009/01/21,137.99nullnull,,,,,,1nullnull,105nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
19,2009/01/22,147.747nullnull,,,,,,1nullnull,102nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
20,2009/01/23,148.238nullnull,,,,,,2nullnull,95nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
21,2009/01/24,141.06nullnull,,,,,,1nullnull,212nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
22,2009/01/25,136nullnull,,,,,,1nullnull,193nullnull,,14nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
23,2009/01/26,158.948nullnull,,,,,,1nullnull,117nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
24,2009/01/27,139.309nullnull,,,,,,1nullnull,101nullnull,,8nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
25,2009/01/28,134.652nullnull,,,,,,nullnullnull,112nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
26,2009/01/29,146.256nullnull,,,,,,1nullnull,134nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
27,2009/01/30,134.872nullnull,,,,,,nullnullnull,117nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
28,2009/01/31,151.464nullnull,,,,,,1nullnull,159nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
29,2009/02/01,137.204nullnull,,,,,,1nullnull,116nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
30,2009/02/02,136.094nullnull,,,,,,1nullnull,130nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
31,2009/02/03,167.496nullnull,,,,,,16nullnull,154nullnull,,50nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
32,2009/02/04,134.739nullnull,,,,,,nullnullnull,119nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
33,2009/02/05,134.722nullnull,,,,,,nullnullnull,126nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
34,2009/02/06,134.836nullnull,,,,,,nullnullnull,122nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
35,2009/02/07,159.31nullnull,,,,,,4nullnull,156nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
36,2009/02/08,136.576nullnull,,,,,,1nullnull,134nullnull,,46nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
37,2009/02/09,172.604nullnull,,,,,,1nullnull,179nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
38,2009/02/10,134.667nullnull,,,,,,nullnullnull,120nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
39,2009/02/11,148.128nullnull,,,,,,2nullnull,147nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
40,2009/02/12,134.874nullnull,,,,,,nullnullnull,119nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
41,2009/02/13,134.903nullnull,,,,,,nullnullnull,124nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
42,2009/02/14,134.787nullnull,,,,,,nullnullnull,136nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
43,2009/02/15,148.383nullnull,,,,,,3nullnull,142nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
44,2009/02/16,163.172nullnull,,,,,,1nullnull,153nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
45,2009/02/17,134.897nullnull,,,,,,nullnullnull,117nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
46,2009/02/18,134.941nullnull,,,,,,nullnullnull,118nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
47,2009/02/19,150.048nullnull,,,,,,1nullnull,141nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
48,2009/02/20,134.852nullnull,,,,,,nullnullnull,122nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
49,2009/02/21,134.965nullnull,,,,,,nullnullnull,114nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
50,2009/02/22,147.545nullnull,,,,,,4nullnull,133nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
51,2009/02/23,134.991nullnull,,,,,,nullnullnull,108nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
52,2009/02/24,134.934nullnull,,,,,,nullnullnull,106nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
53,2009/02/25,134.867nullnull,,,,,,nullnullnull,105nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
54,2009/02/26,134.963nullnull,,,,,,nullnullnull,107nullnull,,14nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
55,2009/02/27,170.8nullnull,,,,,,1nullnull,152nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
56,2009/02/28,143.525nullnull,,,,,,1nullnull,107nullnull,,8nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
57,2009/03/01,134.952nullnull,,,,,,nullnullnull,105nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
58,2009/03/02,134.963nullnull,,,,,,nullnullnull,108nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
59,2009/03/03,144.429nullnull,,,,,,2nullnull,114nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
60,2009/03/04,163.712nullnull,,,,,,2nullnull,130nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
61,2009/03/05,143.411nullnull,,,,,,1nullnull,121nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
62,2009/03/06,134.923nullnull,,,,,,nullnullnull,117nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
63,2009/03/07,134.972nullnull,,,,,,nullnullnull,109nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
64,2009/03/08,162.591nullnull,,,,,,3nullnull,142nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
65,2009/03/09,134.713nullnull,,,,,,nullnullnull,108nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
66,2009/03/10,134.972nullnull,,,,,,nullnullnull,107nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
67,2009/03/11,134.886nullnull,,,,,,nullnullnull,114nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
68,2009/03/12,138.534nullnull,,,,,,1nullnull,122nullnull,,30nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
69,2009/03/13,148.389nullnull,,,,,,1nullnull,127nullnull,,14nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
70,2009/03/14,134.791nullnull,,,,,,nullnullnull,110nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
71,2009/03/15,134.967nullnull,,,,,,nullnullnull,123nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
72,2009/03/16,180.512nullnull,,,,,,1nullnull,170nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
73,2009/03/17,134.965nullnull,,,,,,nullnullnull,114nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
74,2009/03/18,149.711nullnull,,,,,,2nullnull,129nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
75,2009/03/19,134.787nullnull,,,,,,nullnullnull,122nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
76,2009/03/20,146.856nullnull,,,,,,1nullnull,131nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
77,2009/03/21,134.88nullnull,,,,,,nullnullnull,50nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
78,2009/03/22,146.126nullnull,,,,,,2nullnull,131nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
79,2009/03/23,134.923nullnull,,,,,,nullnullnull,130nullnull,,30nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
80,2009/03/24,134.981nullnull,,,,,,nullnullnull,105nullnull,,17nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
81,2009/03/25,134.786nullnull,,,,,,nullnullnull,117nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
82,2009/03/26,162.607nullnull,,,,,,1nullnull,146nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
83,2009/03/27,134.953nullnull,,,,,,nullnullnull,106nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
84,2009/03/28,155.235nullnull,,,,,,3nullnull,140nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
