,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
0,2009/01/03,204nullnull,nullnullnull,,1nullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
1,2009/01/04,nullnullnull,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
2,2009/01/05,nullnullnull,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
3,2009/01/06,nullnullnull,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
4,2009/01/07,nullnullnull,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
5,2009/01/08,nullnullnull,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,,,,leafcoin,leafcoin
6,2009/01/09,134nullnull,nullnullnull,1nullnull,1nullnull,,,,,,,,14nullnull,,,,,,,leafcoin,leafcoin
7,2009/01/10,134.23nullnull,nullnullnull,nullnullnull,1nullnull,,,,,,,,61nullnull,,,,,,,leafcoin,leafcoin
8,2009/01/11,134.409nullnull,nullnullnull,1nullnull,1nullnull,,,,,,,,93nullnull,,,,,,,leafcoin,leafcoin
9,2009/01/12,153.372nullnull,7nullnull,7nullnull,1nullnull,,,,,,,,102nullnull,,,,,,,leafcoin,leafcoin
10,2009/01/13,134.667nullnull,nullnullnull,10nullnull,1nullnull,,,,,,,,123nullnull,,,,,,,leafcoin,leafcoin
11,2009/01/14,138.194nullnull,1nullnull,20nullnull,1nullnull,,,,,,,,133nullnull,,,,,,,leafcoin,leafcoin
12,2009/01/15,157.579nullnull,8nullnull,18nullnull,1nullnull,,,,,,,,140nullnull,,,,,,,leafcoin,leafcoin
13,2009/01/16,139.87nullnull,2nullnull,16nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
14,2009/01/17,134.853nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,109nullnull,,,,,,,leafcoin,leafcoin
15,2009/01/18,138.944nullnull,1nullnull,16nullnull,1nullnull,,,,,,,,111nullnull,,,,,,,leafcoin,leafcoin
16,2009/01/19,151.896nullnull,2nullnull,22nullnull,1nullnull,,,,,,,,133nullnull,,,,,,,leafcoin,leafcoin
17,2009/01/20,143.728nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,123nullnull,,,,,,,leafcoin,leafcoin
18,2009/01/21,137.99nullnull,1nullnull,22nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
19,2009/01/22,147.747nullnull,1nullnull,12nullnull,1nullnull,,,,,,,,102nullnull,,,,,,,leafcoin,leafcoin
20,2009/01/23,148.238nullnull,2nullnull,18nullnull,1nullnull,,,,,,,,95nullnull,,,,,,,leafcoin,leafcoin
21,2009/01/24,141.06nullnull,1nullnull,22nullnull,1nullnull,,,,,,,,212nullnull,,,,,,,leafcoin,leafcoin
22,2009/01/25,136nullnull,1nullnull,14nullnull,1nullnull,,,,,,,,193nullnull,,,,,,,leafcoin,leafcoin
23,2009/01/26,158.948nullnull,1nullnull,17nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
24,2009/01/27,139.309nullnull,1nullnull,8nullnull,1nullnull,,,,,,,,101nullnull,,,,,,,leafcoin,leafcoin
25,2009/01/28,134.652nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,112nullnull,,,,,,,leafcoin,leafcoin
26,2009/01/29,146.256nullnull,1nullnull,24nullnull,1nullnull,,,,,,,,134nullnull,,,,,,,leafcoin,leafcoin
27,2009/01/30,134.872nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
28,2009/01/31,151.464nullnull,1nullnull,36nullnull,1nullnull,,,,,,,,159nullnull,,,,,,,leafcoin,leafcoin
29,2009/02/01,137.204nullnull,1nullnull,31nullnull,1nullnull,,,,,,,,116nullnull,,,,,,,leafcoin,leafcoin
30,2009/02/02,136.094nullnull,1nullnull,37nullnull,1nullnull,,,,,,,,130nullnull,,,,,,,leafcoin,leafcoin
31,2009/02/03,167.496nullnull,16nullnull,50nullnull,1nullnull,,,,,,,,154nullnull,,,,,,,leafcoin,leafcoin
32,2009/02/04,134.739nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
33,2009/02/05,134.722nullnull,nullnullnull,34nullnull,1nullnull,,,,,,,,126nullnull,,,,,,,leafcoin,leafcoin
34,2009/02/06,134.836nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,122nullnull,,,,,,,leafcoin,leafcoin
35,2009/02/07,159.31nullnull,4nullnull,32nullnull,1nullnull,,,,,,,,156nullnull,,,,,,,leafcoin,leafcoin
