,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,stories,stories
1,2009/01/04,,,,,,,,,,,,,,,,,,,stories,stories
2,2009/01/05,,,,,,,,,,,,,,,,,,,stories,stories
3,2009/01/06,,,,,,,,,,,,,,,,,,,stories,stories
4,2009/01/07,,,,,,,,,,,,,,,,,,,stories,stories
5,2009/01/08,,,,,,,,,,,,,,,,,,,stories,stories
6,2009/01/09,,,,,,,,,,,,,,,,,,,stories,stories
7,2009/01/10,,,,,,,,,,,,,,,,,,,stories,stories
8,2009/01/11,,,,,,,,,,,,,,,,,,,stories,stories
9,2009/01/12,,,,,,,,,,,,,,,,,,,stories,stories
10,2009/01/13,,,,,,,,,,,,,,,,,,,stories,stories
11,2009/01/14,,,,,,,,,,,,,,,,,,,stories,stories
12,2009/01/15,,,,,,,,,,,,,,,,,,,stories,stories
13,2009/01/16,,,,,,,,,,,,,,,,,,,stories,stories
14,2009/01/17,,,,,,,,,,,,,,,,,,,stories,stories
15,2009/01/18,,,,,,,,,,,,,,,,,,,stories,stories
16,2009/01/19,,,,,,,,,,,,,,,,,,,stories,stories
17,2009/01/20,,,,,,,,,,,,,,,,,,,stories,stories
18,2009/01/21,,,,,,,,,,,,,,,,,,,stories,stories
19,2009/01/22,,,,,,,,,,,,,,,,,,,stories,stories
20,2009/01/23,,,,,,,,,,,,,,,,,,,stories,stories
21,2009/01/24,,,,,,,,,,,,,,,,,,,stories,stories
22,2009/01/25,,,,,,,,,,,,,,,,,,,stories,stories
23,2009/01/26,,,,,,,,,,,,,,,,,,,stories,stories
24,2009/01/27,,,,,,,,,,,,,,,,,,,stories,stories
25,2009/01/28,,,,,,,,,,,,,,,,,,,stories,stories
26,2009/01/29,,,,,,,,,,,,,,,,,,,stories,stories
27,2009/01/30,,,,,,,,,,,,,,,,,,,stories,stories
28,2009/01/31,,,,,,,,,,,,,,,,,,,stories,stories
29,2009/02/01,,,,,,,,,,,,,,,,,,,stories,stories
30,2009/02/02,,,,,,,,,,,,,,,,,,,stories,stories
31,2009/02/03,,,,,,,,,,,,,,,,,,,stories,stories
32,2009/02/04,,,,,,,,,,,,,,,,,,,stories,stories
