,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1,2009/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2,2009/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3,2009/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4,2009/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
5,2009/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
6,2009/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
7,2009/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
8,2009/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
9,2009/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
10,2009/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
11,2009/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
12,2009/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
13,2009/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
14,2009/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
15,2009/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
16,2009/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
17,2009/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
18,2009/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
19,2009/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
20,2009/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
21,2009/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
22,2009/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
23,2009/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
24,2009/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
25,2009/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
26,2009/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
27,2009/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
28,2009/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
29,2009/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
30,2009/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
31,2009/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
32,2009/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
33,2009/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
34,2009/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
35,2009/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
36,2009/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
37,2009/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
38,2009/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
39,2009/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
