,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1,2009/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2,2009/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3,2009/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4,2009/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
5,2009/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
6,2009/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
7,2009/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
8,2009/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
9,2009/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
10,2009/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
11,2009/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
12,2009/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
13,2009/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
14,2009/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
15,2009/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
16,2009/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
17,2009/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
18,2009/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
19,2009/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
20,2009/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
21,2009/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
22,2009/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
23,2009/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
24,2009/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
25,2009/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
26,2009/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
27,2009/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
28,2009/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
29,2009/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
30,2009/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
31,2009/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
32,2009/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
33,2009/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
34,2009/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
35,2009/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
