,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
0,2009/01/03,nullnullnull,204nullnull,nullnullnull,1nullnull,,,,,,,,,,,,,,,netcoin,netcoin
1,2009/01/04,nullnullnull,nullnullnull,nullnullnull,nullnullnull,,,,,,,,,,,,,,,netcoin,netcoin
2,2009/01/05,nullnullnull,nullnullnull,nullnullnull,nullnullnull,,,,,,,,,,,,,,,netcoin,netcoin
3,2009/01/06,nullnullnull,nullnullnull,nullnullnull,nullnullnull,,,,,,,,,,,,,,,netcoin,netcoin
4,2009/01/07,nullnullnull,nullnullnull,nullnullnull,nullnullnull,,,,,,,,,,,,,,,netcoin,netcoin
5,2009/01/08,nullnullnull,nullnullnull,nullnullnull,nullnullnull,,,,,,,,,,,,,,,netcoin,netcoin
6,2009/01/09,nullnullnull,134nullnull,14nullnull,1nullnull,,,1nullnull,,,,,,,,,,,,netcoin,netcoin
7,2009/01/10,nullnullnull,134.23nullnull,61nullnull,1nullnull,,,nullnullnull,,,,,,,,,,,,netcoin,netcoin
8,2009/01/11,nullnullnull,134.409nullnull,93nullnull,1nullnull,,,1nullnull,,,,,,,,,,,,netcoin,netcoin
9,2009/01/12,7nullnull,153.372nullnull,102nullnull,1nullnull,,,7nullnull,,,,,,,,,,,,netcoin,netcoin
10,2009/01/13,nullnullnull,134.667nullnull,123nullnull,1nullnull,,,10nullnull,,,,,,,,,,,,netcoin,netcoin
11,2009/01/14,1nullnull,138.194nullnull,133nullnull,1nullnull,,,20nullnull,,,,,,,,,,,,netcoin,netcoin
12,2009/01/15,8nullnull,157.579nullnull,140nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
13,2009/01/16,2nullnull,139.87nullnull,114nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
14,2009/01/17,nullnullnull,134.853nullnull,109nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
15,2009/01/18,1nullnull,138.944nullnull,111nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
16,2009/01/19,2nullnull,151.896nullnull,133nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
17,2009/01/20,1nullnull,143.728nullnull,123nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
18,2009/01/21,1nullnull,137.99nullnull,105nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
19,2009/01/22,1nullnull,147.747nullnull,102nullnull,1nullnull,,,12nullnull,,,,,,,,,,,,netcoin,netcoin
20,2009/01/23,2nullnull,148.238nullnull,95nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
21,2009/01/24,1nullnull,141.06nullnull,212nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
22,2009/01/25,1nullnull,136nullnull,193nullnull,1nullnull,,,14nullnull,,,,,,,,,,,,netcoin,netcoin
23,2009/01/26,1nullnull,158.948nullnull,117nullnull,1nullnull,,,17nullnull,,,,,,,,,,,,netcoin,netcoin
24,2009/01/27,1nullnull,139.309nullnull,101nullnull,1nullnull,,,8nullnull,,,,,,,,,,,,netcoin,netcoin
25,2009/01/28,nullnullnull,134.652nullnull,112nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
26,2009/01/29,1nullnull,146.256nullnull,134nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
27,2009/01/30,nullnullnull,134.872nullnull,117nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
28,2009/01/31,1nullnull,151.464nullnull,159nullnull,1nullnull,,,36nullnull,,,,,,,,,,,,netcoin,netcoin
29,2009/02/01,1nullnull,137.204nullnull,116nullnull,1nullnull,,,31nullnull,,,,,,,,,,,,netcoin,netcoin
30,2009/02/02,1nullnull,136.094nullnull,130nullnull,1nullnull,,,37nullnull,,,,,,,,,,,,netcoin,netcoin
31,2009/02/03,16nullnull,167.496nullnull,154nullnull,1nullnull,,,50nullnull,,,,,,,,,,,,netcoin,netcoin
32,2009/02/04,nullnullnull,134.739nullnull,119nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
33,2009/02/05,nullnullnull,134.722nullnull,126nullnull,1nullnull,,,34nullnull,,,,,,,,,,,,netcoin,netcoin
34,2009/02/06,nullnullnull,134.836nullnull,122nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
35,2009/02/07,4nullnull,159.31nullnull,156nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
36,2009/02/08,1nullnull,136.576nullnull,134nullnull,1nullnull,,,46nullnull,,,,,,,,,,,,netcoin,netcoin
37,2009/02/09,1nullnull,172.604nullnull,179nullnull,1nullnull,,,34nullnull,,,,,,,,,,,,netcoin,netcoin
38,2009/02/10,nullnullnull,134.667nullnull,120nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
39,2009/02/11,2nullnull,148.128nullnull,147nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
40,2009/02/12,nullnullnull,134.874nullnull,119nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
41,2009/02/13,nullnullnull,134.903nullnull,124nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
42,2009/02/14,nullnullnull,134.787nullnull,136nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
43,2009/02/15,3nullnull,148.383nullnull,142nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
44,2009/02/16,1nullnull,163.172nullnull,153nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
45,2009/02/17,nullnullnull,134.897nullnull,117nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
46,2009/02/18,nullnullnull,134.941nullnull,118nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
47,2009/02/19,1nullnull,150.048nullnull,141nullnull,1nullnull,,,37nullnull,,,,,,,,,,,,netcoin,netcoin
48,2009/02/20,nullnullnull,134.852nullnull,122nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
49,2009/02/21,nullnullnull,134.965nullnull,114nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
50,2009/02/22,4nullnull,147.545nullnull,133nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
51,2009/02/23,nullnullnull,134.991nullnull,108nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
52,2009/02/24,nullnullnull,134.934nullnull,106nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
53,2009/02/25,nullnullnull,134.867nullnull,105nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
54,2009/02/26,nullnullnull,134.963nullnull,107nullnull,1nullnull,,,14nullnull,,,,,,,,,,,,netcoin,netcoin
55,2009/02/27,1nullnull,170.8nullnull,152nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
56,2009/02/28,1nullnull,143.525nullnull,107nullnull,1nullnull,,,8nullnull,,,,,,,,,,,,netcoin,netcoin
57,2009/03/01,nullnullnull,134.952nullnull,105nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
58,2009/03/02,nullnullnull,134.963nullnull,108nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
59,2009/03/03,2nullnull,144.429nullnull,114nullnull,1nullnull,,,17nullnull,,,,,,,,,,,,netcoin,netcoin
60,2009/03/04,2nullnull,163.712nullnull,130nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
61,2009/03/05,1nullnull,143.411nullnull,121nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
62,2009/03/06,nullnullnull,134.923nullnull,117nullnull,1nullnull,,,31nullnull,,,,,,,,,,,,netcoin,netcoin
63,2009/03/07,nullnullnull,134.972nullnull,109nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
64,2009/03/08,3nullnull,162.591nullnull,142nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
65,2009/03/09,nullnullnull,134.713nullnull,108nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
66,2009/03/10,nullnullnull,134.972nullnull,107nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
67,2009/03/11,nullnullnull,134.886nullnull,114nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
68,2009/03/12,1nullnull,138.534nullnull,122nullnull,1nullnull,,,30nullnull,,,,,,,,,,,,netcoin,netcoin
69,2009/03/13,1nullnull,148.389nullnull,127nullnull,1nullnull,,,14nullnull,,,,,,,,,,,,netcoin,netcoin
70,2009/03/14,nullnullnull,134.791nullnull,110nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
71,2009/03/15,nullnullnull,134.967nullnull,123nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
72,2009/03/16,1nullnull,180.512nullnull,170nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
73,2009/03/17,nullnullnull,134.965nullnull,114nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
74,2009/03/18,2nullnull,149.711nullnull,129nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
75,2009/03/19,nullnullnull,134.787nullnull,122nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
76,2009/03/20,1nullnull,146.856nullnull,131nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
77,2009/03/21,nullnullnull,134.88nullnull,50nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
78,2009/03/22,2nullnull,146.126nullnull,131nullnull,1nullnull,,,33nullnull,,,,,,,,,,,,netcoin,netcoin
79,2009/03/23,nullnullnull,134.923nullnull,130nullnull,1nullnull,,,30nullnull,,,,,,,,,,,,netcoin,netcoin
80,2009/03/24,nullnullnull,134.981nullnull,105nullnull,1nullnull,,,17nullnull,,,,,,,,,,,,netcoin,netcoin
81,2009/03/25,nullnullnull,134.786nullnull,117nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
82,2009/03/26,1nullnull,162.607nullnull,146nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
83,2009/03/27,nullnullnull,134.953nullnull,106nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
84,2009/03/28,3nullnull,155.235nullnull,140nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
85,2009/03/29,nullnullnull,134.966nullnull,116nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
86,2009/03/30,nullnullnull,134.85nullnull,120nullnull,1nullnull,,,33nullnull,,,,,,,,,,,,netcoin,netcoin
87,2009/03/31,1nullnull,168.518nullnull,143nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
88,2009/04/01,nullnullnull,134.86nullnull,114nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
89,2009/04/02,nullnullnull,134.887nullnull,115nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
90,2009/04/03,nullnullnull,134.948nullnull,116nullnull,1nullnull,,,31nullnull,,,,,,,,,,,,netcoin,netcoin
91,2009/04/04,nullnullnull,134.743nullnull,113nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
92,2009/04/05,2nullnull,150.554nullnull,148nullnull,1nullnull,,,37nullnull,,,,,,,,,,,,netcoin,netcoin
93,2009/04/06,nullnullnull,134.982nullnull,109nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
94,2009/04/07,nullnullnull,134.99nullnull,100nullnull,1nullnull,,,9nullnull,,,,,,,,,,,,netcoin,netcoin
95,2009/04/08,nullnullnull,135nullnull,105nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
96,2009/04/09,nullnullnull,134.737nullnull,99nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
97,2009/04/10,nullnullnull,134.944nullnull,108nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
98,2009/04/11,1nullnull,142.333nullnull,128nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
99,2009/04/12,2nullnull,143.712nullnull,127nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
100,2009/04/13,1nullnull,136.965nullnull,117nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
101,2009/04/14,nullnullnull,134.952nullnull,124nullnull,1nullnull,,,35nullnull,,,,,,,,,,,,netcoin,netcoin
102,2009/04/15,nullnullnull,134.743nullnull,113nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
103,2009/04/16,nullnullnull,134.894nullnull,123nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
104,2009/04/17,nullnullnull,134.857nullnull,112nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
105,2009/04/18,4nullnull,141.04nullnull,131nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
106,2009/04/19,1nullnull,143nullnull,128nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
107,2009/04/20,2nullnull,246.034nullnull,236nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
108,2009/04/21,1nullnull,136.74nullnull,125nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
109,2009/04/22,nullnullnull,134.967nullnull,121nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
110,2009/04/23,nullnullnull,134.68nullnull,75nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
111,2009/04/24,nullnullnull,134.904nullnull,115nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
112,2009/04/25,nullnullnull,134.864nullnull,118nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
113,2009/04/26,2nullnull,151.054nullnull,128nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
114,2009/04/27,nullnullnull,134.894nullnull,104nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
115,2009/04/28,nullnullnull,134.632nullnull,117nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
116,2009/04/29,1nullnull,153.094nullnull,149nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
117,2009/04/30,nullnullnull,134.954nullnull,131nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
118,2009/05/01,nullnullnull,134.876nullnull,121nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
119,2009/05/02,2nullnull,150.373nullnull,142nullnull,1nullnull,,,42nullnull,,,,,,,,,,,,netcoin,netcoin
120,2009/05/03,3nullnull,142.726nullnull,110nullnull,1nullnull,,,35nullnull,,,,,,,,,,,,netcoin,netcoin
121,2009/05/04,1nullnull,161.93nullnull,159nullnull,1nullnull,,,33nullnull,,,,,,,,,,,,netcoin,netcoin
122,2009/05/05,1nullnull,143.667nullnull,146nullnull,1nullnull,,,36nullnull,,,,,,,,,,,,netcoin,netcoin
123,2009/05/06,nullnullnull,134.978nullnull,135nullnull,1nullnull,,,37nullnull,,,,,,,,,,,,netcoin,netcoin
124,2009/05/07,nullnullnull,135nullnull,122nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
125,2009/05/08,nullnullnull,134.944nullnull,107nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
126,2009/05/09,nullnullnull,134.487nullnull,78nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
127,2009/05/10,nullnullnull,134.753nullnull,85nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
128,2009/05/11,1nullnull,137.858nullnull,123nullnull,1nullnull,,,20nullnull,,,,,,,,,,,,netcoin,netcoin
129,2009/05/12,nullnullnull,134.923nullnull,130nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
130,2009/05/13,5nullnull,144.775nullnull,117nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
131,2009/05/14,3nullnull,140.086nullnull,145nullnull,1nullnull,,,48nullnull,,,,,,,,,,,,netcoin,netcoin
132,2009/05/15,1nullnull,143.603nullnull,146nullnull,1nullnull,,,35nullnull,,,,,,,,,,,,netcoin,netcoin
133,2009/05/16,nullnullnull,134.95nullnull,119nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
134,2009/05/17,nullnullnull,134.961nullnull,127nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
135,2009/05/18,nullnullnull,134.924nullnull,118nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
136,2009/05/19,nullnullnull,134.884nullnull,86nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
137,2009/05/20,nullnullnull,134.733nullnull,120nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
138,2009/05/21,nullnullnull,134.963nullnull,82nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
139,2009/05/22,nullnullnull,134.967nullnull,61nullnull,1nullnull,,,10nullnull,,,,,,,,,,,,netcoin,netcoin
140,2009/05/23,nullnullnull,134.938nullnull,32nullnull,1nullnull,,,4nullnull,,,,,,,,,,,,netcoin,netcoin
141,2009/05/24,nullnullnull,134.9nullnull,100nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
142,2009/05/25,nullnullnull,134.954nullnull,109nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
143,2009/05/26,nullnullnull,134.904nullnull,125nullnull,1nullnull,,,38nullnull,,,,,,,,,,,,netcoin,netcoin
144,2009/05/27,nullnullnull,134.731nullnull,119nullnull,1nullnull,,,37nullnull,,,,,,,,,,,,netcoin,netcoin
145,2009/05/28,nullnullnull,134.884nullnull,95nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
146,2009/05/29,1nullnull,199.84nullnull,167nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
147,2009/05/30,nullnullnull,134.716nullnull,109nullnull,1nullnull,,,20nullnull,,,,,,,,,,,,netcoin,netcoin
148,2009/05/31,nullnullnull,135nullnull,96nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
149,2009/06/01,1nullnull,138.831nullnull,73nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
150,2009/06/02,nullnullnull,134.91nullnull,111nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
151,2009/06/03,nullnullnull,135nullnull,71nullnull,1nullnull,,,9nullnull,,,,,,,,,,,,netcoin,netcoin
152,2009/06/04,nullnullnull,134.939nullnull,66nullnull,1nullnull,,,5nullnull,,,,,,,,,,,,netcoin,netcoin
153,2009/06/05,nullnullnull,134.9nullnull,30nullnull,1nullnull,,,5nullnull,,,,,,,,,,,,netcoin,netcoin
154,2009/06/06,nullnullnull,134.286nullnull,28nullnull,1nullnull,,,1nullnull,,,,,,,,,,,,netcoin,netcoin
155,2009/06/07,nullnullnull,134.938nullnull,16nullnull,1nullnull,,,3nullnull,,,,,,,,,,,,netcoin,netcoin
156,2009/06/08,nullnullnull,134.768nullnull,82nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
157,2009/06/09,nullnullnull,134.802nullnull,91nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
158,2009/06/10,nullnullnull,134.927nullnull,82nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
159,2009/06/11,nullnullnull,134.966nullnull,89nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
160,2009/06/12,nullnullnull,134.86nullnull,86nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
161,2009/06/13,nullnullnull,134.449nullnull,78nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
162,2009/06/14,nullnullnull,134.694nullnull,72nullnull,1nullnull,,,34nullnull,,,,,,,,,,,,netcoin,netcoin
163,2009/06/15,nullnullnull,134.952nullnull,84nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
164,2009/06/16,nullnullnull,134.732nullnull,71nullnull,1nullnull,,,12nullnull,,,,,,,,,,,,netcoin,netcoin
165,2009/06/17,nullnullnull,134.646nullnull,79nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
166,2009/06/18,nullnullnull,134.813nullnull,80nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
167,2009/06/19,nullnullnull,134.678nullnull,87nullnull,1nullnull,,,33nullnull,,,,,,,,,,,,netcoin,netcoin
168,2009/06/20,nullnullnull,134.769nullnull,78nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
169,2009/06/21,nullnullnull,134.765nullnull,81nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
170,2009/06/22,1nullnull,225.382nullnull,137nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
171,2009/06/23,nullnullnull,134.566nullnull,76nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
172,2009/06/24,2nullnull,140.579nullnull,100nullnull,1nullnull,,,36nullnull,,,,,,,,,,,,netcoin,netcoin
173,2009/06/25,1nullnull,168.75nullnull,89nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
