,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
0,2009/01/03,204nullnull,nullnullnull,,1nullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
1,2009/01/04,nullnullnull,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
2,2009/01/05,nullnullnull,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
3,2009/01/06,nullnullnull,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
4,2009/01/07,nullnullnull,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
5,2009/01/08,nullnullnull,nullnullnull,,nullnullnull,,nullnullnull,,,,,,,,,,,,,quebecoin,quebecoin
6,2009/01/09,134nullnull,nullnullnull,,1nullnull,,14nullnull,,,,,,,,,,,1nullnull,,quebecoin,quebecoin
7,2009/01/10,134.23nullnull,nullnullnull,,1nullnull,,61nullnull,,,,,,,,,,,nullnullnull,,quebecoin,quebecoin
8,2009/01/11,134.409nullnull,nullnullnull,,1nullnull,,93nullnull,,,,,,,,,,,1nullnull,,quebecoin,quebecoin
9,2009/01/12,153.372nullnull,7nullnull,,1nullnull,,102nullnull,,,,,,,,,,,7nullnull,,quebecoin,quebecoin
10,2009/01/13,134.667nullnull,nullnullnull,,1nullnull,,123nullnull,,,,,,,,,,,10nullnull,,quebecoin,quebecoin
11,2009/01/14,138.194nullnull,1nullnull,,1nullnull,,133nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
12,2009/01/15,157.579nullnull,8nullnull,,1nullnull,,140nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
13,2009/01/16,139.87nullnull,2nullnull,,1nullnull,,114nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
14,2009/01/17,134.853nullnull,nullnullnull,,1nullnull,,109nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
15,2009/01/18,138.944nullnull,1nullnull,,1nullnull,,111nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
16,2009/01/19,151.896nullnull,2nullnull,,1nullnull,,133nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
17,2009/01/20,143.728nullnull,1nullnull,,1nullnull,,123nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
18,2009/01/21,137.99nullnull,1nullnull,,1nullnull,,105nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
19,2009/01/22,147.747nullnull,1nullnull,,1nullnull,,102nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
20,2009/01/23,148.238nullnull,2nullnull,,1nullnull,,95nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
21,2009/01/24,141.06nullnull,1nullnull,,1nullnull,,212nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
22,2009/01/25,136nullnull,1nullnull,,1nullnull,,193nullnull,,,,,,,,,,,14nullnull,,quebecoin,quebecoin
23,2009/01/26,158.948nullnull,1nullnull,,1nullnull,,117nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
24,2009/01/27,139.309nullnull,1nullnull,,1nullnull,,101nullnull,,,,,,,,,,,8nullnull,,quebecoin,quebecoin
25,2009/01/28,134.652nullnull,nullnullnull,,1nullnull,,112nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
26,2009/01/29,146.256nullnull,1nullnull,,1nullnull,,134nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
27,2009/01/30,134.872nullnull,nullnullnull,,1nullnull,,117nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
28,2009/01/31,151.464nullnull,1nullnull,,1nullnull,,159nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
29,2009/02/01,137.204nullnull,1nullnull,,1nullnull,,116nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
30,2009/02/02,136.094nullnull,1nullnull,,1nullnull,,130nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
31,2009/02/03,167.496nullnull,16nullnull,,1nullnull,,154nullnull,,,,,,,,,,,50nullnull,,quebecoin,quebecoin
