,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
0,2010/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1,2010/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2,2010/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3,2010/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4,2010/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
5,2010/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
6,2010/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
7,2010/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
8,2010/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
9,2010/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
10,2010/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
11,2010/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
12,2010/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
13,2010/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
14,2010/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
15,2010/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
16,2010/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
17,2010/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
18,2010/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
19,2010/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
20,2010/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
21,2010/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
22,2010/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
23,2010/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
24,2010/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
25,2010/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
26,2010/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
27,2010/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
28,2010/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
29,2010/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
30,2010/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
31,2010/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
32,2010/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
33,2010/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
34,2010/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
35,2010/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
36,2010/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
37,2010/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
38,2010/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
39,2010/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
40,2010/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
41,2010/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
42,2010/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
43,2010/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
44,2010/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
45,2010/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
46,2010/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
47,2010/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
48,2010/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
49,2010/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
50,2010/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
51,2010/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
52,2010/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
53,2010/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
54,2010/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
55,2010/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
56,2010/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
57,2010/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
58,2010/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
59,2010/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
60,2010/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
61,2010/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
62,2010/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
