,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
0,2009/01/03,nullnullnull,,204nullnull,,,,,,,,nullnullnull,,,,1nullnull,,,,bitstar,bitstar
1,2009/01/04,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,nullnullnull,,,,bitstar,bitstar
2,2009/01/05,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,nullnullnull,,,,bitstar,bitstar
3,2009/01/06,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,nullnullnull,,,,bitstar,bitstar
4,2009/01/07,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,nullnullnull,,,,bitstar,bitstar
5,2009/01/08,nullnullnull,,nullnullnull,,,,,,,,nullnullnull,,,,nullnullnull,,,,bitstar,bitstar
6,2009/01/09,nullnullnull,1nullnull,134nullnull,,,,,,,,14nullnull,,,,1nullnull,,,,bitstar,bitstar
7,2009/01/10,nullnullnull,nullnullnull,134.23nullnull,,,,,,,,61nullnull,,,,1nullnull,,,,bitstar,bitstar
8,2009/01/11,nullnullnull,1nullnull,134.409nullnull,,,,,,,,93nullnull,,,,1nullnull,,,,bitstar,bitstar
9,2009/01/12,7nullnull,7nullnull,153.372nullnull,,,,,,,,102nullnull,,,,1nullnull,,,,bitstar,bitstar
10,2009/01/13,nullnullnull,10nullnull,134.667nullnull,,,,,,,,123nullnull,,,,1nullnull,,,,bitstar,bitstar
11,2009/01/14,1nullnull,20nullnull,138.194nullnull,,,,,,,,133nullnull,,,,1nullnull,,,,bitstar,bitstar
12,2009/01/15,8nullnull,18nullnull,157.579nullnull,,,,,,,,140nullnull,,,,1nullnull,,,,bitstar,bitstar
13,2009/01/16,2nullnull,16nullnull,139.87nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
14,2009/01/17,nullnullnull,18nullnull,134.853nullnull,,,,,,,,109nullnull,,,,1nullnull,,,,bitstar,bitstar
15,2009/01/18,1nullnull,16nullnull,138.944nullnull,,,,,,,,111nullnull,,,,1nullnull,,,,bitstar,bitstar
16,2009/01/19,2nullnull,22nullnull,151.896nullnull,,,,,,,,133nullnull,,,,1nullnull,,,,bitstar,bitstar
17,2009/01/20,1nullnull,21nullnull,143.728nullnull,,,,,,,,123nullnull,,,,1nullnull,,,,bitstar,bitstar
18,2009/01/21,1nullnull,22nullnull,137.99nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
19,2009/01/22,1nullnull,12nullnull,147.747nullnull,,,,,,,,102nullnull,,,,1nullnull,,,,bitstar,bitstar
20,2009/01/23,2nullnull,18nullnull,148.238nullnull,,,,,,,,95nullnull,,,,1nullnull,,,,bitstar,bitstar
21,2009/01/24,1nullnull,22nullnull,141.06nullnull,,,,,,,,212nullnull,,,,1nullnull,,,,bitstar,bitstar
22,2009/01/25,1nullnull,14nullnull,136nullnull,,,,,,,,193nullnull,,,,1nullnull,,,,bitstar,bitstar
23,2009/01/26,1nullnull,17nullnull,158.948nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
24,2009/01/27,1nullnull,8nullnull,139.309nullnull,,,,,,,,101nullnull,,,,1nullnull,,,,bitstar,bitstar
25,2009/01/28,nullnullnull,23nullnull,134.652nullnull,,,,,,,,112nullnull,,,,1nullnull,,,,bitstar,bitstar
26,2009/01/29,1nullnull,24nullnull,146.256nullnull,,,,,,,,134nullnull,,,,1nullnull,,,,bitstar,bitstar
27,2009/01/30,nullnullnull,23nullnull,134.872nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
28,2009/01/31,1nullnull,36nullnull,151.464nullnull,,,,,,,,159nullnull,,,,1nullnull,,,,bitstar,bitstar
29,2009/02/01,1nullnull,31nullnull,137.204nullnull,,,,,,,,116nullnull,,,,1nullnull,,,,bitstar,bitstar
30,2009/02/02,1nullnull,37nullnull,136.094nullnull,,,,,,,,130nullnull,,,,1nullnull,,,,bitstar,bitstar
31,2009/02/03,16nullnull,50nullnull,167.496nullnull,,,,,,,,154nullnull,,,,1nullnull,,,,bitstar,bitstar
32,2009/02/04,nullnullnull,26nullnull,134.739nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
33,2009/02/05,nullnullnull,34nullnull,134.722nullnull,,,,,,,,126nullnull,,,,1nullnull,,,,bitstar,bitstar
34,2009/02/06,nullnullnull,19nullnull,134.836nullnull,,,,,,,,122nullnull,,,,1nullnull,,,,bitstar,bitstar
35,2009/02/07,4nullnull,32nullnull,159.31nullnull,,,,,,,,156nullnull,,,,1nullnull,,,,bitstar,bitstar
36,2009/02/08,1nullnull,46nullnull,136.576nullnull,,,,,,,,134nullnull,,,,1nullnull,,,,bitstar,bitstar
37,2009/02/09,1nullnull,34nullnull,172.604nullnull,,,,,,,,179nullnull,,,,1nullnull,,,,bitstar,bitstar
38,2009/02/10,nullnullnull,18nullnull,134.667nullnull,,,,,,,,120nullnull,,,,1nullnull,,,,bitstar,bitstar
39,2009/02/11,2nullnull,27nullnull,148.128nullnull,,,,,,,,147nullnull,,,,1nullnull,,,,bitstar,bitstar
40,2009/02/12,nullnullnull,22nullnull,134.874nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
41,2009/02/13,nullnullnull,27nullnull,134.903nullnull,,,,,,,,124nullnull,,,,1nullnull,,,,bitstar,bitstar
42,2009/02/14,nullnullnull,29nullnull,134.787nullnull,,,,,,,,136nullnull,,,,1nullnull,,,,bitstar,bitstar
43,2009/02/15,3nullnull,32nullnull,148.383nullnull,,,,,,,,142nullnull,,,,1nullnull,,,,bitstar,bitstar
44,2009/02/16,1nullnull,26nullnull,163.172nullnull,,,,,,,,153nullnull,,,,1nullnull,,,,bitstar,bitstar
45,2009/02/17,nullnullnull,27nullnull,134.897nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
46,2009/02/18,nullnullnull,23nullnull,134.941nullnull,,,,,,,,118nullnull,,,,1nullnull,,,,bitstar,bitstar
