,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1,2009/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2,2009/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3,2009/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4,2009/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
5,2009/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
6,2009/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
7,2009/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
8,2009/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
9,2009/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
10,2009/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
11,2009/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
12,2009/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
13,2009/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
14,2009/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
15,2009/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
16,2009/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
17,2009/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
18,2009/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
19,2009/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
20,2009/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
21,2009/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
22,2009/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
23,2009/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
24,2009/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
25,2009/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
26,2009/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
27,2009/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
28,2009/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
29,2009/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
30,2009/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
31,2009/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
32,2009/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
33,2009/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
34,2009/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
35,2009/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
36,2009/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
37,2009/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
38,2009/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
39,2009/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
40,2009/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
41,2009/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
42,2009/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
43,2009/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
44,2009/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
45,2009/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
46,2009/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
47,2009/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
48,2009/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
49,2009/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
50,2009/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
51,2009/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
52,2009/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
53,2009/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
54,2009/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
55,2009/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
56,2009/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
57,2009/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
58,2009/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
59,2009/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
60,2009/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
61,2009/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
62,2009/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
63,2009/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
64,2009/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
65,2009/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
66,2009/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
67,2009/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
68,2009/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
69,2009/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
70,2009/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
71,2009/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
72,2009/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
73,2009/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
74,2009/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
75,2009/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
76,2009/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
77,2009/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
78,2009/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
79,2009/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
80,2009/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
81,2009/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
82,2009/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
83,2009/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
84,2009/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
85,2009/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
86,2009/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
87,2009/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
88,2009/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
89,2009/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
90,2009/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
91,2009/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
92,2009/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
93,2009/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
94,2009/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
95,2009/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
96,2009/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
97,2009/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
98,2009/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
99,2009/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
100,2009/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
101,2009/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
102,2009/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
