,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1,2009/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2,2009/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3,2009/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4,2009/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
5,2009/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
6,2009/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
7,2009/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
8,2009/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
9,2009/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
10,2009/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
11,2009/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
12,2009/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
13,2009/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
14,2009/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
15,2009/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
16,2009/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
17,2009/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
18,2009/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
19,2009/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
20,2009/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
21,2009/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
22,2009/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
23,2009/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
24,2009/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
25,2009/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
26,2009/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
27,2009/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
28,2009/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
29,2009/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
30,2009/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
31,2009/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
32,2009/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
