,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
0,2010/07/17,169839nullnull,181.543nullnull,804nullnull,390nullnull,,235nullnull,,,,2.924nullnull,,,1193nullnull,,,649.653nullnull,,,shadowcoin,shadowcoin
1,2010/07/18,249761nullnull,181.543nullnull,917nullnull,424nullnull,,248nullnull,,,,6.237nullnull,,,2620nullnull,,,765.285nullnull,,,shadowcoin,shadowcoin
2,2010/07/19,295981nullnull,181.543nullnull,972nullnull,553nullnull,,354nullnull,,,,7.666nullnull,,,4048nullnull,,,756.04nullnull,,,shadowcoin,shadowcoin
3,2010/07/20,270546nullnull,181.543nullnull,906nullnull,632nullnull,,413nullnull,,,,3.94nullnull,,,2341nullnull,,,984.707nullnull,,,shadowcoin,shadowcoin
4,2010/07/21,265900nullnull,181.543nullnull,809nullnull,440nullnull,,256nullnull,,,,4.583nullnull,,,2122nullnull,,,542.483nullnull,,,shadowcoin,shadowcoin
5,2010/07/22,225420nullnull,181.543nullnull,599nullnull,412nullnull,,221nullnull,,,,6.474nullnull,,,2570nullnull,,,491.903nullnull,,,shadowcoin,shadowcoin
6,2010/07/23,197086nullnull,181.543nullnull,652nullnull,405nullnull,,217nullnull,,,,2.837nullnull,,,1166nullnull,,,447.16nullnull,,,shadowcoin,shadowcoin
7,2010/07/24,202929nullnull,181.543nullnull,964nullnull,645nullnull,,705nullnull,,,,2.842nullnull,,,2540nullnull,,,1446nullnull,,,shadowcoin,shadowcoin
8,2010/07/25,185609nullnull,181.543nullnull,2132nullnull,1793nullnull,,1592nullnull,,,,1.368nullnull,,,2493nullnull,,,3145nullnull,,,shadowcoin,shadowcoin
9,2010/07/26,186308nullnull,181.543nullnull,1238nullnull,408nullnull,,224nullnull,,,,9.868nullnull,,,4608nullnull,,,918.379nullnull,,,shadowcoin,shadowcoin
10,2010/07/27,204589nullnull,239.305nullnull,771nullnull,419nullnull,,260nullnull,,,,4.343nullnull,,,1850nullnull,,,679.271nullnull,,,shadowcoin,shadowcoin
11,2010/07/28,210197nullnull,244.213nullnull,674nullnull,343nullnull,,1792nullnull,,,,2.059nullnull,,,4016nullnull,,,3344nullnull,,,shadowcoin,shadowcoin
12,2010/07/29,229629nullnull,244.213nullnull,528nullnull,367nullnull,,1687nullnull,,,,0.662nullnull,,,1235nullnull,,,2370nullnull,,,shadowcoin,shadowcoin
13,2010/07/30,235363nullnull,244.213nullnull,583nullnull,293nullnull,,143nullnull,,,,4.11nullnull,,,1336nullnull,,,538.269nullnull,,,shadowcoin,shadowcoin
14,2010/07/31,236589nullnull,244.213nullnull,475nullnull,263nullnull,,92nullnull,,,,3.475nullnull,,,1025nullnull,,,389.704nullnull,,,shadowcoin,shadowcoin
15,2010/08/01,218064nullnull,244.213nullnull,620nullnull,331nullnull,,125nullnull,,,,45.301nullnull,,,16490nullnull,,,351.033nullnull,,,shadowcoin,shadowcoin
16,2010/08/02,219511nullnull,244.213nullnull,627nullnull,335nullnull,,156nullnull,,,,9.782nullnull,,,3893nullnull,,,356.388nullnull,,,shadowcoin,shadowcoin
17,2010/08/03,215757nullnull,244.213nullnull,974nullnull,596nullnull,,421nullnull,,,,3.748nullnull,,,2429nullnull,,,743.899nullnull,,,shadowcoin,shadowcoin
18,2010/08/04,215175nullnull,244.213nullnull,731nullnull,465nullnull,,196nullnull,,,,4.57nullnull,,,2006nullnull,,,408.045nullnull,,,shadowcoin,shadowcoin
19,2010/08/05,215538nullnull,259.068nullnull,819nullnull,544nullnull,,297nullnull,,,,4.718nullnull,,,2430nullnull,,,846.908nullnull,,,shadowcoin,shadowcoin
20,2010/08/06,225626nullnull,352.161nullnull,638nullnull,369nullnull,,212nullnull,,,,3.217nullnull,,,1155nullnull,,,676.122nullnull,,,shadowcoin,shadowcoin
21,2010/08/07,217898nullnull,352.161nullnull,514nullnull,245nullnull,,118nullnull,,,,5.545nullnull,,,1514nullnull,,,559.974nullnull,,,shadowcoin,shadowcoin
22,2010/08/08,218545nullnull,352.161nullnull,584nullnull,387nullnull,,192nullnull,,,,1.585nullnull,,,619.586nullnull,,,448.196nullnull,,,shadowcoin,shadowcoin
23,2010/08/09,241092nullnull,352.161nullnull,778nullnull,442nullnull,,234nullnull,,,,12.034nullnull,,,5102nullnull,,,1483nullnull,,,shadowcoin,shadowcoin
24,2010/08/10,252878nullnull,352.161nullnull,590nullnull,299nullnull,,149nullnull,,,,6.874nullnull,,,2337nullnull,,,394.817nullnull,,,shadowcoin,shadowcoin
25,2010/08/11,233328nullnull,352.161nullnull,701nullnull,362nullnull,,179nullnull,,,,8.46nullnull,,,3485nullnull,,,415.854nullnull,,,shadowcoin,shadowcoin
26,2010/08/12,254341nullnull,352.161nullnull,579nullnull,353nullnull,,175nullnull,,,,2.764nullnull,,,1083nullnull,,,378.806nullnull,,,shadowcoin,shadowcoin
27,2010/08/13,242150nullnull,352.161nullnull,847nullnull,529nullnull,,301nullnull,,,,4.451nullnull,,,2297nullnull,,,756.344nullnull,,,shadowcoin,shadowcoin
28,2010/08/14,245635nullnull,352.161nullnull,563nullnull,355nullnull,,153nullnull,,,,2.473nullnull,,,1073nullnull,,,411.21nullnull,,,shadowcoin,shadowcoin
29,2010/08/15,246175nullnull,389.944nullnull,425nullnull,226nullnull,,108nullnull,,,,3.552nullnull,,,1119nullnull,,,322.952nullnull,,,shadowcoin,shadowcoin
30,2010/08/16,240142nullnull,511.774nullnull,772nullnull,449nullnull,,306nullnull,,,,9.826nullnull,,,4451nullnull,,,968.878nullnull,,,shadowcoin,shadowcoin
31,2010/08/17,253348nullnull,511.774nullnull,494nullnull,320nullnull,,189nullnull,,,,10.652nullnull,,,3387nullnull,,,594.527nullnull,,,shadowcoin,shadowcoin
