,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
0,2009/01/09,1nullnull,,1nullnull,,134nullnull,,,,,,,nullnullnull,,,14nullnull,,,,badgercoin,badgercoin
1,2009/01/10,nullnullnull,,1nullnull,,134.23nullnull,,,,,,,nullnullnull,,,61nullnull,,,,badgercoin,badgercoin
2,2009/01/11,1nullnull,,1nullnull,,134.409nullnull,,,,,,,nullnullnull,,,93nullnull,,,,badgercoin,badgercoin
3,2009/01/12,7nullnull,,1nullnull,,153.372nullnull,,,,,,,7nullnull,,,102nullnull,,,,badgercoin,badgercoin
4,2009/01/13,10nullnull,,1nullnull,,134.667nullnull,,,,,,,nullnullnull,,,123nullnull,,,,badgercoin,badgercoin
5,2009/01/14,20nullnull,,1nullnull,,138.194nullnull,,,,,,,1nullnull,,,133nullnull,,,,badgercoin,badgercoin
6,2009/01/15,18nullnull,,1nullnull,,157.579nullnull,,,,,,,8nullnull,,,140nullnull,,,,badgercoin,badgercoin
7,2009/01/16,16nullnull,,1nullnull,,139.87nullnull,,,,,,,2nullnull,,,114nullnull,,,,badgercoin,badgercoin
8,2009/01/17,18nullnull,,1nullnull,,134.853nullnull,,,,,,,nullnullnull,,,109nullnull,,,,badgercoin,badgercoin
9,2009/01/18,16nullnull,,1nullnull,,138.944nullnull,,,,,,,1nullnull,,,111nullnull,,,,badgercoin,badgercoin
10,2009/01/19,22nullnull,,1nullnull,,151.896nullnull,,,,,,,2nullnull,,,133nullnull,,,,badgercoin,badgercoin
11,2009/01/20,21nullnull,,1nullnull,,143.728nullnull,,,,,,,1nullnull,,,123nullnull,,,,badgercoin,badgercoin
12,2009/01/21,22nullnull,,1nullnull,,137.99nullnull,,,,,,,1nullnull,,,105nullnull,,,,badgercoin,badgercoin
13,2009/01/22,12nullnull,,1nullnull,,147.747nullnull,,,,,,,1nullnull,,,102nullnull,,,,badgercoin,badgercoin
14,2009/01/23,18nullnull,,1nullnull,,148.238nullnull,,,,,,,2nullnull,,,95nullnull,,,,badgercoin,badgercoin
15,2009/01/24,22nullnull,,1nullnull,,141.06nullnull,,,,,,,1nullnull,,,212nullnull,,,,badgercoin,badgercoin
