,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1,2009/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2,2009/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3,2009/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
4,2009/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
5,2009/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
6,2009/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
7,2009/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
8,2009/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
9,2009/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
10,2009/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
11,2009/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
12,2009/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
13,2009/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
14,2009/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
15,2009/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
16,2009/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
17,2009/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
18,2009/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
19,2009/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
20,2009/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
21,2009/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
22,2009/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
23,2009/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
24,2009/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
25,2009/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
26,2009/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
27,2009/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
28,2009/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
29,2009/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
30,2009/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
31,2009/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
32,2009/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
33,2009/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
34,2009/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
35,2009/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
36,2009/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
37,2009/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
38,2009/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
39,2009/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
40,2009/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
41,2009/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
42,2009/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
43,2009/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
44,2009/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
45,2009/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
46,2009/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
47,2009/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
48,2009/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
49,2009/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
50,2009/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
51,2009/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
52,2009/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
53,2009/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
54,2009/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
55,2009/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
56,2009/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
57,2009/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
58,2009/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
59,2009/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
60,2009/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
61,2009/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
62,2009/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
63,2009/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
64,2009/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
65,2009/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
66,2009/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
67,2009/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
68,2009/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
69,2009/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
70,2009/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
71,2009/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
72,2009/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
73,2009/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
74,2009/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
75,2009/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
76,2009/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
77,2009/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
78,2009/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
79,2009/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
80,2009/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
81,2009/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
82,2009/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
83,2009/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
84,2009/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
85,2009/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
