,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
0,2009/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1,2009/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2,2009/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3,2009/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4,2009/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
5,2009/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
6,2009/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
7,2009/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
8,2009/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
9,2009/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
10,2009/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
11,2009/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
12,2009/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
13,2009/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
14,2009/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
15,2009/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
16,2009/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
17,2009/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
18,2009/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
19,2009/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
20,2009/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
21,2009/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
22,2009/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
23,2009/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
24,2009/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
25,2009/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
26,2009/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
27,2009/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
28,2009/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
29,2009/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
30,2009/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
31,2009/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
32,2009/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
33,2009/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
34,2009/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
35,2009/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
36,2009/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
37,2009/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
38,2009/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
39,2009/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
40,2009/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
41,2009/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
42,2009/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
43,2009/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
44,2009/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
45,2009/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
46,2009/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
47,2009/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
48,2009/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
49,2009/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
50,2009/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
51,2009/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
52,2009/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
53,2009/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
54,2009/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
55,2009/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
56,2009/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
57,2009/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
58,2009/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
59,2009/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
60,2009/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
61,2009/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
62,2009/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
63,2009/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
64,2009/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
65,2009/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
66,2009/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
67,2009/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
68,2009/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
69,2009/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
70,2009/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
71,2009/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
72,2009/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
73,2009/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
74,2009/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
75,2009/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
76,2009/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
77,2009/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
78,2009/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
79,2009/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
80,2009/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
81,2009/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
82,2009/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
83,2009/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
84,2009/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
85,2009/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
86,2009/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
87,2009/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
88,2009/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
89,2009/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
90,2009/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
91,2009/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
92,2009/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
93,2009/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
94,2009/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
95,2009/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
96,2009/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
97,2009/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
98,2009/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
99,2009/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
100,2009/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
101,2009/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
102,2009/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
103,2009/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
104,2009/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
105,2009/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
106,2009/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
